##677,Kanisa La Laodikia maswali ya kujifunza
##678,neno la LAODIKIA linamaanisha nini?
##679,A. mafundisho ya mchanganyo B. kurudi nyuma C. kufanya mapatano na dhambi D. utawala wa watu
##680,D. Laodikia inamaanisha utawala watu. 
##681,Kwanini Yesu alisema angelitapika kanisa la Laodikia kutoka kinywani mwake?
##682,A. uvuguvugu B. ulevi C. uasi D. toba
##683,A. Kwa sababu walikuwa vuguvugu.
##684,Katika msitari gani wa ufunuo Yesu anaelezea kipindi cha kanisa hili kama u mnyonge&#44;mwenye mashaka&#44;maskini&#44;kipofu&#44; na uchi?
##685,A. 3:17 B. 3:22 C. 4:9 D. 3:12 
##686,A. 3:17
##687,Wainjilisti wapya husisitiza nini?
##688,A. ruhusa ya maandiko matakatifu B. kushuhudia wenye dhambi C. mwuafaka na ustahimilivu D. upako safi
##689,C. mwuafaka na usitahimilivu
##690,Ni ushahidi gani unaofunua kwamba Billy Graham alitoa wimbi jipya la uhuru?
##691,A. Alitumia waimbaji wa nyimbo za kidunia kuimba nyimbo za injili. B. Alikana sehemu Waromani katholiki katika huduma. C. Alitoa sadaka kwa kila mubiri aliekuja kutembelea. D. Alikana ufufuo wa Yesu.
##692,A. alitumia waburudisha wa kidunia kuimba nyimbo za Injili.
##693,Mwuondoko wa kikarisimata ulianza katika Kanisa _____________  ____________.
##694,Jaza nafasi ilioachwa wazi.
##695,Roman Katholiki
##696,injili ya _______________ ilikuwa badala ya Injili ya Yesu Kristo katika makanisa mengi ya kisasa.
##697,Jaza nafasi ilio achwa wazi.
##698,mafanikio
##699,Katika mafundisho ya kivutio cha sala ya Yabes maombi yalichukuliwa inje ya mazingira yake na kutumiwa kama______________ Mungu.
##700,Jaza nafasi ilioachwa wazi.
##701,amri
##702,Yesu alisema kanisa la Laodikia lilijielezea lenyewe kama__________________&#44;__________________&#44;na __________________.
##703,Jaza nafasi ilioachwa wazi.
##704,utajiri ulioongezeka na vitu vizuri&#44;halina uhitaji wa chochote.
##705,Kanisa la kipindi cha Laodikia lilikuwa limejawa na_____________ na _____________.
##706##Jaza nafasi ilioachwa wazi.
##707,mambo ya kidunia muafaka
##1600,Kanisa la kipindi cha Laodikia lilikuwa limeshinda.
##1601,KWELI au SIOKWELI.
##1602,SIOKWELI
##1603,Kanisa la kipindi cha Laodikia linaweza kufananishwa na sanduku la kura.
##1604,KWELI au SIOKWELI.
##1605,KWELI
##1606,Mtajo: Njia mpya ya uinjilisti ilikuwa ni msemo uliozungushiwa kuelezea wale waliosaidia dini ya kisasa ya muafaka.
##1607,KWELI au SIOKWELI.
##1608,KWELI
##1609,Wainjilisti wapya wana amini kuna makosa katika Biblia na baadhi hata waliikana kazi ya Kristo.
##1610,KWELI au SIOKWELI.
##1611,KWELI
##1612,Billy Graham aliwarejelea Wakatholiki kama ndugu wa kikatholiki.
##1613,KWELI au SIOKWELI.
##1614,KWELI
