##	442	,	Kanisa la zama za kati Maswali ya kujifunza.

##	443	,	Thiatira inamaanisha nini?		
##	444	,	A. ilioolewa  B. kuhesabiwa haki C. dhabihu ya daima D. zawadi ya milele		
##	445	,	C. Thiatira inamaanisha dhabihu ya daima	

##	446	,	Kulingana na Ufunuo 2:20 nani alikuwa ameshawishiwa na Yezebeli?		
##	447	,	A. wamataifa  B. wenye dhambi C. watumishi wa Mungu D. wamishionari		
##	448	,	C. Watumishi wa Yesu walikuwa wameshawishiwa na Yezebeli.

##	449	,	Ni nini inayopelekea kufanya ushawishi katika Ufunuo 2:20?		
##	450	,	A. mwanamke B. roho C. nyoka D. punda 		
##	451	,	B. Maandiko yanarejea roho ya ibada ya uwongo ya kushawishi ya Yezebeli.

##	452	,	Kwa tendo gani, mafundisho ya kiromani katholiki wanamuelezea Kristo katika ekaristi ilioanzishwa? 		
##	453	,	A. kwa namna ya pekee B. kufa kwa Yesu C. sala ya maombezi D. kwa ukumbusho 		
##	454	,	B. kufa kwa Yesu

##	455	,	Kwa nini kipindi hiki kinaitwa zama za giza?		
##	456	,	A. hapakuwepo na demokrasia B. hapakuwepo na elimu C. hapakuwepo na uhuru D. hapakuwepo na Biblia  za lugha ya kawida 		
##	457	,	D. hapo kuwepo na Biblia za lugha ya kawida.

##	458	,	Isaya 9:19 Kwa sababu ya ___________________________________ inchi inateketea kabisa,		
##	459	,	Jaza nafasi ilioachwa.		
##	460	,	hasira ya Bwana wa majeshi

##	461	,	___________  ____________ kanisa lilitawala Ulaya tangu kipindi hiki?		
##	462	,	Jaza nafasi ilioachwa.		
##	463	,	Kanisa la Romani katoliki lilitawala Ulaya.

##	464	,	Mahakama ya Kanisa Katholiki ya kukomesha uasi ilikuwa mahakama maaalumu iliowekwa katika 1200&apos;s kushughulikia _______.		
##	1200	,	Jaza nafasi ilioachwa.		
##	1201	,	waasi

##	1202	,	Vita vitakatifu vilikuwa jaribio kwa Kanisa la Romani kuchukua __________________ kutoka Waaislamu.		
##	1203	,	Jaza nafasi ilioachwa.		
##	1204	,	inchi takatifu

##	1205	,	Yohana Wycliffe alikumbukwa kama _________ya asubuhi ya matengenezo.		
##	1206	,	Jaza nafasi ilioachwa.		
##	1207	,	Nyota

##	1208	,	Hakuna dhabihu ya lazima kumwelekea Kristo&huduma ya mitume kwenye msalaba.		
##	1209	,	KWELI au SIO KWELI	
##	1210	,	KWELI

##	1211	,	Waalbigenes waliwekwa katika Albi, Ujerumani		
##	1212	,	KWELI au SIOKWELI		
##	1213	,	Siokweli. Waalbigenes waliwekwa Ufaransa.

##	1214	,	Kila mtu katika kipindi hiki aliabudu na kuamini kama Kanisa la Romani Katholiki lilivyo fanya.		
##	1215	,	KWELI au SIOKWELI		
##	1216	,	Siokweli. Kulikuwa na mabaki waliosimamaia maandiko kama mamlaka ya mwisho na sio neno la papa.

##	1217	,	Waldensia waliteswa mara nyingi na Kanisa la Romani.		
##	1218	,	KWELI au SIOKWELI		
##	1219	,	Kweli.

##	1220	,	Yohana Huss alikuwa amehukumiwa kama muasi na alitundikwa kutoka viunzi vya miti ya kunyongea watu na baraza la Kanisa la Romani Katholiki.  		
##	1221	,	KWELI au SIOKWELI		
##	1222	,	SIOKWELI. Alichomwa katika nguzo ya kuchomea watu.

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
##	117	,	Tukio gani kubwa lililofuata lililopelekea Bwana kuliongeza kanisa kila siku?
##	118	,	a. Pasaka b. ufufuo c. siku ya Pentecoste d. Hanukkah
##	119	,	c. Pentecoste. Uzoefu wa Roho Mtakatifu katika chumba cha juu orofani siku ya Pentecoste.

##	120	,	Nani ambaye ni kichwa cha kanisa?
##	121	,	a. Petro b. Wahubiri c. Paulo d. Yesu
##	122	,	d. Yesu ndio kichwa cha kanisa.

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#
##	730	,	Maandishi mengi ya uwasilishaji		
##	731	,	MOJA: Taarifa ilioandikwa & Taarifa ya mdomo ya mtume yeyote kati ya mitume wa kwanza		
##	732	,	VIKOMO: dakika3-6 maneno; 300-600 maneno		
##	733	,	Kila mwanafunzi atafanya moja.		
##	734	,	Chaguzi zitakuwa hazina kikomo kwa yeyote miongoni mwa mitume 12 wa mwanzo&Mtume Paulo.		
##	735	,	Taarifa lazima iishie na habari ya kitu kimoja kimoja kuhusu:		
##	736	,	Silika ya mtuTabia/kibinafsi		
##	737	,	kuzaliwa &amp; kifo		
##	738	,	Mafanikio		
##	739	,	MBILI: Ilioandikwa & Habari ya mdomo juu ya mateso ya mkristo		
##	740	,	VIKOMO:Dakika 3-6 maneno; 400-700 		
##	741	,	Kila mwanfunzi atafanya moja ya maandishi na taarifa ya mdomo juu ya mateso ya mkristo.		
##	742	,	Tumia angalau moja ya mfano kutoka kitabu cha wafia dini wa Foxe		
##	743	,	Unaweza kutumia mifano zaidi kadiri uwezavyo.		
##	744	,	Fikiria juu ya madhara ya mateso juu ya kanisa.		
##	745	,	jibu swali: "jinsi gani mkristo anaweza kujibu kwenye mateso?"	
##	746	,	TATU: Soma kitabu cha wasifu na uandike kitabu cha taarifa 		
##	747	,	VIKOMO:dakika 3-6 maneno; 300-600 		
##	748	,	Kila mwanafunzi atafanya moja.		
##	749	,	kila kitabu lazima kiwe na angalau kurasa 110 katika urefu.		
##	750	,	NNE: Taarifa ilioandikwa & Taarifa yam domo juu ya ushawishi uliosawa wa wakati ule ule		
##	751	,	VIKOMO:dakika 3-6 maneno; 300-600 		
##	752	,	kila mwanafunzi atafanya moja.		
##	753	,	Usikivu mwingi umetolewa vishawishi kinyume katika zama za kanisa hili. Somo la taarifa hii ni ugunduzi na uwakilishaji wa baadhi ya vishawishi SAWA katika zama hii.
