<h1>,Elimu ya mahubiri maswali ya kujifunza 4,</h1>
<h2>,Fikira na dhana lazima zielezwe katika <strong><em>_</em><em>_</em></strong>.,</h2>
<h3>,Fikira na dhana lazima zielezwe katika <strong>maneno</strong>.,</h3>
<h2>,Kuhubiri ni kuhusu kupokea <strong><em>_</em><em>_</em><em>_</em></strong> <em>kutoka Mungu, na kasha kushirikisha ule </em><strong><em>_</em><em>_</em><em>_</em></strong> kwa watu.,</h2>
<h3>,Kuhubiri ni kuhusu kupokea <strong>ujumbe</strong> toka Mungu, na kasha unaushirikisha ule <strong>ujumbe</strong> kwa watu.,</h3>
<h2>,Dhamira ni nini?,</h2>
<ul><li>,Ni jambo ambalo mhubiri anapanga kwenda kuhubiri juu yake,</li>
<li>,Ni kweli za msingi za Biblia zilizo pangwa kwa muundo wa utaratibu,</li>
<li>,Hotuba ilioko katika sentensi moja,</li>
<li>,Andiko husomwa na mhubiri mwanzoni mwa hotuba,</li></ul>
<h3>,Somo juu kile ambacho mhubiri anapanga kuzungumzia,</h3>
<h2>,Mhubiri hahitaji kusudi kwa ajili ya hotuba.Kweli au sio kweli.,</h2>
<h3>,Sio kweli,</h3>
<h2>,Kipi kati ya mambo yafuatayo ambacho sio kweli kuhusu dhamira?,</h2>
<ul><li>,Dhamira huleta umoja kwenye hotuba,</li>
<li>,Dhamira itawachanganya watu,</li>
<li>,Dhamira inapaswa kuelezewa kwa wazo la wazo,</li>
<li>,Matumizi ya dhamira moja ya saidia kwenye kusanyiko,</li></ul>
<h3>,Dhamira itawachanganya watu,</h3>
<h2>,Hakuna kitabu hata kimoja kwenye Biblia chenye dhamira moja.Jibu kweli au sio kweli,</h2>
<h3>,Sio kweli,</h3>
<h2>,Maelezo ya hoja ni mwiingilio wa hotuba ulioandikwa kwa sentensi moja kamili.jibu kweli au sio kweli.,</h2>
<h3>,Kweli,</h3>
<h2>,Ni swali gani ambalo maelezo ya hoja hujibu?,</h2>
<ul><li>,Mimi ni nani?,</li>
<li>,Ni nini inayo hubiriwa?,</li>
<li>,Ni nini ninacho enda kusema?,</li>
<li>,Nitasema nini juu ya kile ninacho enda kusema?,</li></ul>
<h3>,Ni tasema nini juu ya kile ninachoenda kusema?,</h3>
<h2>,Kifungu chaweza kuhitimishia zaidi kuliko kusoma kwa kawaida.jibu kweli au sio kweli.,</h2>
<h3>,Kweli,</h3>
<h2>,Kifungu ni <strong><em>_</em><em>_</em><em>_</em><em>_</em></strong> <strong><em>_</em><em>_</em><em>_</em><em>_</em>__</strong> juu ya kile hotuba imejengewa.,</h2>
<h3>,Kifungu ni msingi wa kiroho juu ya kile ambacho hotuba imejengewa.,</h3>
<h2>,Mamlaka ya mhubirií hupatikana juu ya <strong><em>_</em></strong> <strong>_ <em>_</em>__</strong>.,</h2>
<h3>,Mamlaka ya mhubiri hupatikana juu ya neno la Mungu.,</h3>
<h2>,Matukio ya sasa yaweza kuleta faida katika kuchagua kifungu.jibu kweli au sio kweli,</h2>
<h3>,kweli,</h3>

