<h1>,Elimu ya mahubiri 1 Maswali ya kujifunza 2,</h1>
<p>,Zungushia duara jibu sahihi.,</p>
<h2>,Nini itakayokuwa kiwakilishaji kizuri mtu anapo ongea?,</h2>
<ul><li>,Sema "ah" au "am",</li>
<li>,Kuweka mikono yake katika mifuko yake,</li>
<li>,Kutazama watu machoni,</li>
<li>,Kutazama maandishi yake muda wote,</li></ul>
<h3>,Tazama watu machoni,</h3>
<h2>,Kipi kati ya haya ambayo sio sifa ya mhubiri?,</h2>
<ul><li>,Lazima awe amejazwa Roho Mtakatifu,</li>
<li>,Lazima awe safi katika maisha,</li>
<li>,Lazima awe mkirsto wakweli,</li>
<li>,Lazima akariri Biblia nzima,</li></ul>
<h3>,Lazima akariri Bilia nzima,</h3>
<h2>,Ni nini ambayo mhubiri anahitaji ilikuhubiri kwa nguvu?,</h2>
<ul><li>,Masaa ya kujifunza,</li>
<li>,Ubatizo wa maji,</li>
<li>,Ujazo wa Roho mtakatifu,</li>
<li>,Suti nzuri,</li></ul>
<h3>,Ujazo wa Roho mtakatifu,</h3>
<h2>,Kitu gani mhubiri anapaswa kufanya ilikuwa na afya?,</h2>
<ul><li>,Kupata usingizi wa kutosha,</li>
<li>,Kunywa kahawa nyingi,</li>
<li>,Kunywa soda badala ya maji,</li>
<li>,kusimama kwa kichwa chake,</li></ul>
<p>,Jaza maneno ambayo hayajawekwa mahali pake.,</p>
<h2>,Njia nzuri ya kuhubiri ni ku..jiachia…...kibnafsi..kwa Roho mtakatifu.,</h2>
<h2>,<strong>Kitu cha kufaa</strong> <strong>kujieleza kwa ufasaha</strong> ni wa lazima kwa ajili ya utoaji wazi wa ujumbe.,</h2>
<h2>,Kuhubiri&#44; lazima umjue <strong>Kristo</strong>.,</h2>
<h2>,II Wakor 4:13—"nali <strong>amini</strong>&#44; na kwa sababu hiyo nali <strong>sema</strong>; sisi nasi <strong>twa amini</strong>&#44; na kwa sababu hiyo <strong>twa nena</strong>;",</h2>
<h2>,War 10:15—"Tena wata <strong>hubiri je</strong>&#44; wasipo <strong>tumwa</strong>?",</h2>
<p>,Jibu kweli au sio kweli.,</p>
<h2>,Tabia ya asili ya mhubiri itakuwa wazi akiwa madhabahuni.,</h2>
<h3>,kweli,</h3>
<h2>,Kutazamana macho kwa macho sio nzuri katika kuwakilisha hotuba.,</h2>
<h3>,SikweliFalse,</h3>
<h2>,Sio nzuri kusisimka wakati wa kuhubiri.,</h2>
<h3>,sio kweli,</h3>
<h2>,Lengo letu kama mhubiri ni kuwa msemaji mwenye kusababisha.,</h2>
<h3>,Sio kweli,</h3>
<h2>,Yeye ambaye ameitwa kuihubiri Biblia pia ameitwa kujifunza Biblia.,</h2>
<h3>,kweli,</h3>
<h1>,Elimu ya mahubiri Maswali ya kujifunza 3,</h1>
<h2>,Kuhubiri ni <strong>mawasiliano</strong> <strong>kwa</strong> <strong>maneno</strong> ya ukweli wa Mungu kwa lengo la kushawishi.,</h2>
<h2>,Kitu gani kati ya mambo ya fuatayo ambayo hakielezei mahubiri?,</h2>
<ul><li>,Kutangaza na kusimamia Neno la Mungu,</li>
<li>,Kufikisha ujumbe toka kwa Mungu kwa mwandamu,</li>
<li>,Kuwafanya watu wajisikie furaha kwenye dhambi zao,</li>
<li>,Kuhubiri kunawahusu viumbe wa Mungu,</li></ul>
<h3>,Kuwafanya watu wajisikie furaha kuhusu dhambi zao,</h3>
<h2>,Ni kitu gani muhimu kuliko yote ambacho mhubiri atahubiri?,</h2>
<ul><li>,Mafanikio na utajiri kwa ajili ya muumini,</li>
<li>,Njia ya utakatifu,</li>
<li>,Amri kumi,</li>
<li>,Njia ya wokovu,</li></ul>
<h3>,Njia ya wokovu,</h3>
<h2>,Ni nini ambayo ni mamlaka ya mahubiri ya kikristo?,</h2>
<ul><li>,Neno la Mungu,</li>
<li>,Kichwa cha habari&#44; kama vile mchungaji,</li>
<li>,Sifa ya kidunia,</li>
<li>,Tabasamu nzuri,</li></ul>
<h3>,Neno la Mungu,</h3>
<h2>,Jibu kweli au sio kweli. Kuamini bila shaka yeyote msukumo wa Neno la Mungu ni muhimu kwa ajili ya kuukubali ukweli wake.,</h2>
<h3>,Kweli,</h3>
<h2>,Jibu kweli au sio kweli. Hupaswi kuwa mtu wakuwajenga watu katika mathabahu&#44; badala yake uwe mtu wa kuwakemea kwa ajili ya dhambi zao.,</h2>
<h3>,Sio kweli,</h3>
<h2>,Waebrania 4:12– Maana neno la Mungu li <strong>hai</strong>&#44; tena <strong>lina nguvu</strong>&#44; tena lina ukali kuliko upanga uwao wote ukatao kuwili&#44; tena lachoma hata kuzigawanya nafsi na roho&#44; na viungo na mafuta yaliyomo ndani yake; tena li jepesi kuyatambua mawazo na makusudi ya <strong>moyo</strong>.,</h2>
<h2>,Hotuba ya kifungu nini?,</h2>
<ul><li>,Hotuba iliopatikana kwenye mada,</li>
<li>,Hotuba ilio gawanywa kwa maneno ya kujulikana ya kifungu,</li>
<li>,Hotuba nyekujengwa juu ya hadithi,</li>
<li>,Hotuba ambayo imejengwa juu ya historia,</li></ul>
<h3>,Hotuba ambayo imegawanywa kwa maneno yanayo julikana ya kifungu,</h3>
<h2>,Jibu kweli au sio kweli. Hotuba yenye kuelezeka hupatikana kwenye dhamira au mada ya kifungu.,</h2>
<h3>,Sio kweli,</h3>
<h2>,Jibu kweli au sio kweli. Utangulizi ni jambo kuu la hotuba.,</h2>
<h3>,Sio kweli,</h3>
<h2>,Ratiba ya mwili wa mafundisho inajumlisha nyama na uzito wa somo kwa maelezo ya <strong>dondoo muhimu</strong> au <strong>mgawanyo</strong>.,</h2>
<h2>,Njia ya kuhubiri ni <strong>kuwasiliana kwa kuongea</strong>.,</h2>
<h2>,Hotuba yenye nguvu na yenye matokeo hai ishii na:,</h2>
<ul><li>,Kusisimua,</li>
<li>,Upako wa Roho Mtakatifu,</li>
<li>,Kuhubiri angalau kwa saa moja,</li>
<li>,Lugha iwe wazi na ya kawaida,</li></ul>
<h3>,Kuhubiri angalau kwa saa moja,</h3>
<h2>,<strong>Waumini</strong> wanapaswa kushirikishwa katika mchakato mzima wa hotuba.,</h2>
<h2>,Ujumbe unatueleza <strong>sababu</strong> za kuhubiri.,</h2>
