##	52	,	Utangulizi wa Biblia maswali ya kujifunza sehemu ya 2
##	53	,	______________ ni dhamira moja kuu ya Biblia.
##	54	,	Ukombozi ni dhamira moja kuu ya Biblia.Redemption.
##	55	,	Jibu kweli au sio kweli. Habari za kweli za kihistoria na habari za akiolojia ni mapatano kamili pamoja na Biblia.
##	56	,	KWELI
##	57	,	 Kusudi la Biblia nini?
##	58	,	Kufunua mapenzi ya Mungu kwa mtu
##	59	,	kumhukumu mtu
##	60	,	Kufundisha sayansi
##	61	,	Kufundisha historia
##	62	,	Kufunua mapenzi ya Mungu kwa mtu
##	63	,	Kila agano limeandikwa kwa migawanyo mikuu mitatu: _____________&#44;  ________________&#44; na _________________.
##	64	,	Kila agano limeandikwa kwa migawanyo mikuu mitatu: <historia&#44;maelekezo&#44; na unabii>.
##	65	,	Neno uvuvio linamaanisha nini?
##	66	,	Ukombozi
##	67	,	Yesu anaokoa
##	68	,	Mungu alipulizia
##	69	,	Mamlaka
##	70	,	Mungu alipulizia
##	71	,	2 Petro 1:21â€” Maana unabii haukuletwa po pote kwa _________ _________   _________ bali wanadamu walinena yaliyotoka kwa Mungu, wakiongozwa na ______ _________.
##	72	,	2 Peter 1:21—Maana unabii haukuletwa po pote kwa mapenzi ya mwanadamu; bali wanadamu walinena yaliyotoka kwa Mungu, wakiongozwa na Roho Mtakatifu.
##	73	,	Jibu kweli au sio kweli. Sehemu tu za Biblia zilizo vuviwa na Mungu.
##	74	,	SIO KWELI
##	75	,	Takribani watu wangapi walio iandika Biblia?
##	76	,	5
##	77	,	40
##	78	,	100
##	79	,	15
##	80	,	40
##	81	,	Jibu kweli au sio kweli.Tunajua Biblia imevuviwa kwa sababu huzalisha ukuaji wa kiroho.
##	82	,	KWELI
##	83	,	Jibu kweli au sio kweli. Mashauri na mwelekeo kwa ajili ya kila hali ya maisha unapatikana katika neno la Mungu.
##	84	,	KWELI
##	85	,	Utangulizi wa Biblia maswali ya kujifunza sehemu ya 3
##	86	,	Kanuni ni nini?
##	87	,	Ukweli wa Biblia uliopangwa kwa muundo wa utaratibu
##	88	,	Ni sanaa au sayansi ya mazungumzo ya kidini au mahubiri
##	89	,	Ni mchakato wakuweka maandishi katika kanuni za kiBiblia
##	90	,	Ni ufunuo wa mapenzi ya Mungu kwa watu
##	91	,	Ni mchakato wa kuweka maandishi katika kanuni za kiBiblia
##	92	,	Jibu kweli au siokweli. Mtu aliamua mwenyewe kwamba ni vitabu gani ambavyo vitahusika katika Biblia.
##	93	,	SIOKWELI
##	94	,	Nani waliokuwa wamasoreti?
##	95	,	Viongozi wa kisiasa wa kirumi
##	96	,	Wanafilosofia wa kigirki
##	97	,	Wanasayansi wa Babeli
##	98	,	Waandishi wa kiyahudi
##	99	,	Waandishi wa kiyahudi
##	100	,	Musa aliwapa akina nani kuilinda sheria?
##	101	,	Maseremala
##	102	,	makuhani
##	103	,	Wafalme
##	104	,	Wachungaji
##	105	,	Makuhani
##	106	,	Jibu kweli au siokweli. Augustine alisema Wagiriki walikuwa waangalizi wa makitaba ya kanisa la kikristo.
##	107	,	SIO KWELI
##	108	,	Migawanyo ya maandiko matakatifu kwenda sura ilifanywa kwa mara kwanza na ___________  _____________ wa Mtakatifu Cher katika ___________ AD.
##	109	,	Migawanyo ya maandiko matakatifu kwenda sura kwa mara ya kwanza ilifanywa na Cardinal Hugh wa mtakatifu Cher mnamo 1244 AD.
##	110	,	Ni vitabu gani vya Agano jipya vilithibitishwa kwa mara ya kwanza?
##	111	,	Nyaraka mbalimbali
##	112	,	Injili
##	113	,	Nyaraka za Paulo
##	114	,	Apokrifa
##	115	,	Nyaraka za Paulo
##	116	,	Ni kitabu gani kinacho leta  injli na nyaraka za Paulo pamoja?
##	117	,	Waebrania
##	118	,	Ufunuo
##	119	,	Matendo
##	120	,	Yuda
##	121	,	Matendo
##	122	,	Jibu kweli au sio kweli. Kitabu kisicho andikwa na mtume yeyote kilichokuwa na idhini ya kitume kilikiriwa kuwa asili ya uungu.
##	123	,	KWELI
##	124	,	Jibu kweli au siokweli. Apokrifa ni sehemu ya kanuni Biblia.
##	125	,	SIOKWELI
