##1,MWAKA WA PILI
##2,KITABU
##3,NYARAKA II
##4,Barua kwa kanisa
##5,CHUO CHA BIBLIA NA UKOMBOZI MOSHI.
##6,Mkoa wa Moshi &#44;Kilimanjaro &#44;Tanzania
##7,CHUO CHA BIBLIA NA UKOMBOZI.
##8,Portland&#44; Maine&#44; USA
##9,Nyaraka II
##10,Barua kwa kanisa
##11,Utangulizi
##12,I Wathesalonike
##13,II Wathesalonike
##14,I Timotheo
##15,II Timotheo
##16,Tito
##17,Philimon
##18,Utangulizi
##19,Nyaraka II ni uchunguzi wa Wathesalonike 1 & 11&#44; Timotheo 1 & 11&#44; Tito & Philimon.
##20,Wathesalonike 1&11 ni vya KIMAFUNDISHO na hasahasa vyahusika na kurudi kwa Yesu mara ya pili
##21,Timotheo 1 & 11 na Tito ni za KICHUNGAJI na zenye mashauri ya kimatendo kwa ajili ya wachungaji vijana.
##22,Philimon ni ya KIBINAFSI na maombi kwa ajili ya msamaha na huruma juu ya mtumwa mkimbizi.
##23,Tarehe hata hivyo ni ngumu kufunga pointi wakati wa kujifunza vitu vya zamani&#44;lakini ufuatao ni msitari wa wakati kuhusu Paulo na nyaraka zake.
##24,Paulo alizaliwa mwaka wa 6 B C 
##25,Kuongoka kwa Paulo ni 33 A.D
##26,Wagalatia kimeandikwa mwaka 48 A.D
##27,1 Wathesalonike & 11 vimeandikwa mwaka 51 A.D
##28,1 Wakor kimeandikwa mwaka 54-55 A.D 
##29,Warumi na Wakorinto wa pili vimeandikwa mwaka 55-57 A.D
##30,Waefeso&#44;Wakolosai&#44;&Filimoni 61 A.D
##31,Filimoni na 1Timoteo A.D. 62 
##32,Tito 63 A.D
##33,11 TimotheoA 64-67 A.D II Kifo cha Paulo&#44;Kifo cha Petro (67 AD)
##34, kifo cha Nero A.D 68
##35,Kati ya A.D. 51-64 ni miaka kuhusu somo letu la nyaraka 11 . Roma ilikuwa mtawala mkuu wa dunia hata inchi ya Wayahudi ilikuwa chini ya utawala wa kirumi. 
##36,Mnamo A.D. 51&#44; Paulo alianza safari yake ya pili ya kimeshenari.
##37,Mnamo A.D. 52&#44; Tomaso kwakusaidia anatua Kodungallur&#44; India kuhubiri injli. Paulo anahubiri kuhusu MUNGU ASIYE JULIKANA kwenye kilima cha Athene.
##38,Mnamo A.D. 53&#44; Paulo anaanza safari yake ya pili ya umishenari.Kilaudio mtawala amukubali Nero kuwa mrithi wake.
##39,Mnamo A.D. 54&#44; Mtawala Kilaudio alinyweshwa sumu ya uyoga na akarithiwa na Nero akiwa na umri wa miaka 16. Nero alikuwa mjukuu mkubwa wa Kaisari Augusto na alishirikisha ushawishi mnamo A.D. 68. Apolo aligeuka kuwa mkristo huko Efeso.
##40,Mnamo A.D. 56&#44; vita ikagawanya kati ya Roma na Parthia.
##41,Mnamo A.D. 58&#44; Ming-Ti&#44; mtawala mpya wa China&#44; anatambulisha Ubudha katika China na kutoa sadaka kwa wanafalisafa walioagizwa katika shule zote za serikali.
##42,Mnamo A.D. 60&#44; Paulo alihusishwa na kazi ya baharia huko Malta. Warumi walijenga &quot;daraja la kwanza huko London .&quot;
##43,Mnamo A.D. 61&#44; Marko alifungwa kisheria baada ya kuwa amehubiri huko Misri. Kijana msingi wa nguzo&#44; Mwandishi wa kirumi na mtawala mwadilifu&#44; akazaliwa.
##44,Mnamo A.D. 62&#44; Nero anaonekana kwa hatua kali anageuka kwenye wazimu na utawala wake ukawa na uchafu wa kiwango cha juu toka ndani hadi inje. Tetemeko kubwa la nchi lika haribu miji katika Campania (Pompeii).
##45,Mnamo A.D. 64&#44; July 18 moto mkubwa wa Waroma uliteketeza kwa siku 4 ?�na wakristo walilaumiwa. Mateso ya wakristo wakwanza yakaanza chini ya Nero. Petro alikuwa miongoni mwa waliofungwa&#44; lakini yawezekana haikuwa mpaka AD 67. I Petro kiliandikwa mnamo A.D. 64.
##46,I Wathesalonike
##47,Utangulizi
##48,Mwandishi
##49,Tunaona kutoka I Wathesalonike 1:1 na 2:18 kwamba mwandishi alikuwa Paulo Mtume. Hii barua yamkini iliandikwa mnamo A.D. 51 kutoka Korinto kipindi cha mwaka moja na nusu wa Paulo kuhudumia pale.Tunaona pia kutoka msitari wa kwanza kwamba Silivano(Sila) na (Timotheo) walikuwa pamoja na Paulo wakati wakuandika hii barua . Hii inafanana na kitabu cha Matendo kwa sababu tunaona kwamba Sila alikuwa pamoja na Paulo katika safari ya kimishenari (Matendo 15:22&#44; 40; 16:19&#44; 25&#44; 27; 17:4&#44; 10) kama kawaida Timotheo alikuwa sehemu yake (Matendo 17:14-15; 18:4).
##50,I Wathesalonike ni moja ya nyaraka alizoandika Paulo. Sio mambo yote yaligunduliwa kikiolojia katika eneo la Wathesalonike kwasababu ya mji wa kisasa ambao ulikwa kilele chake.Mnamo 1962&#44; kituo kidogo cha bas kilibolewa na wakati eneo lilikuwa limechimbwa 1st au 2karine ya pili A.D. baraza lilikuwa limewekwa wazi. Miongoni mwa vitu vingine&#44; ni maneno yaliyo andikwa kwenye mnara wa ukumbusho (30 B.C. hadi A.D. 143) ilipatikana kwenye lango la Vardar kutengeneza neno &quot;wana siasa&#44;&quot; neno Luka lilitumika katika kurejea maofisaa wa jiji mbele yake yule ambaye Jasoni aliletawa na kundi la watu wenye ghasia (Matendo 17:6). 
##51,Paulo alitembelea Thessalonike kwa wiki tatu baada ya kuondoka Filipi. Alihubiri katika sinagogi na kufunua maandiko ya husuyo kwamba Yesu alikuwa ni Kristo. Kulikuwa na mafanikio mchanganyiko kule Thessalonika kwa ajili ya Paulo lakini upinzani baadaye ulileta hekima ya kuondoka. Paulo alitembelea Berea&#44; Athene na kisha Korinto pale alipo andika hii barua.
##52,Kusudi la kuandika
##53,Paulo aliwaandikia Wathessalonike kuwahamasisha&#44;kuwakumbusha&#44; na kuwafariji.
##54,kuwasihi&#8212;2:3; 4:1; 5:14
##55,Kuwakumbusha&#8212;1:3; 2:9
##56,Kufariji&#8212;1:2; 3:7; 4:9&#44; 18; 5:2&#44; 11&#44; 27
##57,Dhamira
##58,Dhamira ya I Wathessalonike ni kuja kwa Kristo mara ya pili (1:3&#44; 10; 2:19; 3:13; 4:13-18; 5:1-11&#44; 23).
##59,Dondoo
##60,Kuna sura tano katika barua ya kwanza kwa Wathesalonike ambazo zimegawanyika katika sehemu mbili :
##61,Mahusiano binafsi kwa Wathesalonike (sura ya 1-3)
##62,Maelekezo ya kivitendo katika mafundisho na maisha (sura 4-5)
##63,Mahusiano binafisi kwa Wathesalonike (1:1-3:13)
##64,Neema na amani toka kwa Mungu ziwe kwao (1:1)
##65,Neema iwe nanyi&#44; na amani itokayo kwa Mungu Baba yetu&#44;na Bwana Yesu Kristo 
##66,Paulo alikuwa akiandika kwa uvuvio wa Mungu. Alipokea hekima zaidi na ufunuo kwa sababu alikuwa mtiifu kwa Mungu kutoa kile ambacho tayari alikipokea.
##67,Tunaona kutoka Mndo 17:1-3 kwamba wakati Paulo alipotembelea Thesalonike mara kwanza alihojiana nao kutoka kwenye maandiko&#44; kufungua na kudai kwamba Yesu alikuwa ni Kristo.
##68,Paulo alianzisha hili kanisa kwa njia ya upinzani mwingi na mateso na sasa akalazimika kuwaandikia.
##69,Shukurani kwa ajili yao (1:2-10)
##70,Paulo alikuwa na shukurani kwa sababu ya maadili yao ya kikristo
##71,Walikuwa kazi ya imani (1:3). Imani ilionyeswa kwa kuhukumiwa&#44;kuhubiri na kuiishia (Injili) kweli yenyewe na kwa matumaini&#44; imani&#44; na uaminifu vilionyeshwa katika maisha yao ya kila siku. Kuwa na kazi ya imani tunahitaji kuhukumu kwa haki na kwa maandiko&#44;hubiri kwamba Yesu kristo ni Bwana na Mwokozi&#44;ishi kitakatifu kulingana na maandiko.
##72,Walikuwa na kazi ya upendo (1:3). Upendo ulidhihirishwa kwao toka Mungu&#44; na kisha kwa wengine.
##73,Walikuwa na uvumilivu wa matumaini (1:3). Tumaini liliandaliwa kwa kubakia ukijitenga na ulimwengu katika Mungu Baba na katika Bwana Kristo kwa kupitia kila dhoruba.
##74,Paulo alikuwa na shukurani kwa sababu ya uchanguzi wao wa kiungu (1:4-7)
##75,Tumaini la uchaguzi wao (1:4&#44;5)
##76,Ushahidi wa tumaini (1:5)
##77,Ushahidi wa tumaini ni nguvu za Roho Mtakatifu.
##78,Sababu ya tumaini (1:6)
##79,Hii ilikuwa kwa sababu walipokea Neno (1:6; 2:13) na walimpokea Roho Mtakatifu (1:6).
##80,matokeo ya tumaini 1:7-9
##81,Kwasababu ya tumaini hili&#44;walipata kuwa mifano (1:7) na waligeuka toka sanamu kwenda kumtumikia aliye hai na Mungu wa kweli (1:9).
##82,Ufunuo wa Yesu (1:10)
##83,Nilazima tumsubiri yeye mwenyewe ajifunue. Lazima tuwe na ufunuo kwamba Yesu ni mwana wa Baba atokaye mbinguni&#44; lazima tuwe na ufunuo wa ufufuo wake&#44; na lazima tuwe na ufunuo kwamba yeye ni mkombozi wetu kutoka ghadhabu ijayo.
##84,Huduma ya Paulo miongoni mwao (2:1-20)
##85,Hali za huduma (2:1&#44; 2)
##86,Kiwango cha huduma (2:3-12)
##87,Hapa tuna maandishi ya habari za huduma ya Paulo miongoni mwa wathesalonike. Ilikuwa&quot; sio ulaghai&#44; wala unajisi&#44; wala sio katika hila (2:3). Yeye aliitangaza Injli&#44; kuamini kwamba Mungu angejaribu mioyo yao (2:4). Mungu ni shahidi kwamba hata hakutumia maneno ya kujipendekeza wala hakuvaa kifuniko cha tamaa (2:5). Yeye hakujisifu wala kutafuta utukufu (2:6). Kama mtume&#44; angetumia mamlaka yake kuwalemea&#44;lakini hakufanya hivyo (2:6-12).
##88,Kumbukumbu ya huduma (2:13-17)
##89,Watenda kazi wanaongoza (2:13)
##90,Waongofu walipokea neno la Mungu (2:13-17)
##91,Uhusiano wa watenda kazi na waongofu
##92,Kama mlezi (2:7)
##93,Kama Baba (2:11)
##94,Kama mtume wa Kristo (2:6)
##95,Ufuasi wa waongofu na ushirika kwenye mateso (2:14)
##96,Watesaji (2:14-16)
##97,Uhusiano tangu mafarakano (2:17-20)
##98,Timotheo alitumwa kuwahudumia (3:1-13)
##99,Paulo alikuwa anapanga kumtuma Timotheo kwao ili kuwaimarisha na kuwafariji kuhusu imani yao (3:2). Wangehitaji kuimarishwa kwasababu kulikuwa na mateso mengi (3:3)&#44; dhiki (3:4)&#44; na majaribu (3:5) ambayo yange wajia.
##100,nia ya Paulo (3:5)
##101,Kushinda nafsi kwa ajili ya Kristo kwa muda mrefu&#44;ili kazi yake isijekuwa bure 
##102,Taarifa ya Timotheo (3:6)
##103,jibu la Paulo kwenye hiyo taarifa
##104,Lilileta faraja (3:7)
##105,Liliamsha shukurani (3:9)
##106,Liliongoza maombi (3:10)
##107,Mambo yaliyomo katika maombi
##108,shukuruni (3:9)
##109,Kwamba Mungu angefanya njia ilikuwaona (3:10&#44; 11)
##110,Ukamilifu ambao ulikuwa umepungua katika imani yao (3:10)
##111,Kwamba waweze kukua katika upendo (3:12)
##112,Mioyo yao ingeweza kuthibitishwa (3:13)
##113,Pasipo lawama katika utakatifu (3:13)
##114,Maelekezo ya kimatendo katika mafundisho na maisha (4:1-5:28)
##115,Wosia kuhusu mwenendo wa mkristo (4:1-12)
##116,mafundisho kuhusu kulala katika Yesu na kufa katika Kristo (4:14 4:16)
##117,Jinsi ya kuja kwa Kristo (4:14-5:4)
##118,Maelakezo kuhusu kujiandaa kwa ajili yake (5:1-10)
##119,Tofauti kati ya:
##120,Kufariji na kuadilisha (5:11)
##121,Maonyo ya kanisa (5:12-28)
##122,Heshima kwa ajili ya viongozi wa kikristo (5:12-13)
##123,Kuchukuliana (5:14-15)
##124,Siku zote uwe mtu wa shukuru (5:16-18)
##125,Siku zote uwe mtu wa kupambanua (5:19-22)
##126,Jikabidhi mwenyewe kwa Mungu ambaye ni mwaminifu (5:23-24)
##127,Jikabidhi mwenyewe kwenye maombi kwa ajili ya huduma (5:25)
##128,Jikabidhi mwenyewe kwa wengine kuwatii na kuwa heshimu (5:26)
##129,Jikabidhi mwenyewe kwenye Neno (5:27)
##130,Jikabidhi mwenyewe kwenye neema yake (5:28)
##150,I Wathesalonike kujifunza maswali
##151,Soma Mndo sura ya 16-18 & I Watheslonike 1-5. Changia maoni kwenye kile ulicho angalia kwa makini.
##152,Kariri Tito 2:11.
##153,Maana neema iwaokoayo wanadamu wote imefunuliwa&#44;
##154,Kanisa la kweli katika Thesalonike lilikuwa wapi?
##155,&quot;katika Mungu Baba na katika Bwana Yesu Kristo&quot; 1:1
##156,Andika katika njia tatu kazi nzuri zilizo onyeshwa kwao.
##157,&quot;kazi ya imani&#44;na kazi ya upendo&#44;na uvumilivu wa matumaini&quot; 1:3
##158,Ni msemo gani ulitumika kuonyesha kwamba walikuwa wanaishi vema na kukubalika mbele za Bwana?
##159,&quot;uchaguzi wako&quot; 1:4
##160,Usijitweze kuwa mfalme au raisi kama wewe ni mkristo. toa wosia kuhusiana na uchaguzi wako kwa Mungu.
##161,utiaji ekloge&#44; ek-log-ay&apos; = (kiungu) kuchagua&#44; kuchaguliwa
##162,Hakuna marupurupu ambayo yangeanza kulinganishwa na marupurupu ambayo Mungu humpa muumini katika kumfanya wake&quot;kumchagua&quot;. Mat 22:14
##163,Nini iliokuwa matokeo ya Neno kuja katka nguvu na katika Roho Mtakatifu?
##164,Walipata kuwa wafuasi&quot; 1:6
##165,Maandishi gani yalitumika kuelezea kile ambacho hali ilikuwa walipo lipokea Neno? 1:6 na 2:2
##166,1:6 �?? &quot;katika mateso mengi&quot; 2:2 �?? &quot;ushindani mwingi&quot;
##167,Ni nini iliokuwa msimamo wao katika hali hizo? 1:6 na 2:13&#44;14
##168,1:6 �?? &quot;furaha ya Roho Mtakatifu&quot; 2:13&#44; 14 �?? neno lilipokelewa walihubiri kama Neno Mungu
##169,Ni nini iliokuwa mfano wao? 1:7-9
##170,Walilisambaza Neno la Mungu kotekote katika maeneo yao ya ushawishi.
##171,Ni nini iliokuwa msimamo wa wayahudi kwa ujumla? 2:14-16
##172,Walikuwa kinyume na walijaribu kuliharibu Neno la Mungu
##173,Katika 2:6 ni nini iliokuwa kichwa cha habari cha Paulo?
##174,&quot;mtume wa Kristo&quot;
##175,Toa maandiko mawili kutoka 2:7 na 2:11 ambayo yanaelezea jinsi Paulo alivyowagusa watu.
##176,lea kama &quot;muuguzi&quot;na fariji &quot;kama baba&quot;
##177,Toa andiko ambalo linaonyesha kile Mungu hufanya kwa ajili ya mwanadamu.
##178,&quot;thibitisha&quot;
##179,Toa maandiko mawili ambayo yanaonyesha kile mtu hufanya kwa mtu.
##180,&quot;kusihi kwa aibu&quot;
##181,Anza kwenye 5:14-23&#44; Orodhesha vitu 14 tunavyopaswa kufanya.
##182,Waonye wale wasio na utaratibu&#44; watie moyo walio dhaifu&#44;watie nguvu wanyonge&#44;vumilieni na watu wote&#44;usilipe baya kwa baya&#44; siku zote lifuateni lilojema&#44;furahini siku zote&#44; ombeni bila kukoma&#44;shukuruni kwa kila jambo&#44;msimishe Roho&#44;msitweze unabii&#44;jaribuni mambo yote&#44;lishikeni lilo jema&#44;na jitengeni na ubaya wa kila namna
##183,I Wathesalonike Maswali
##184,Kanisa la kweli liko wapi katika Thesalonike? 1:1
##185,Elezea kwa njia tatu matendo mema yaliyo onyeshwa kwao 1:3.
##186,Ni maandiko gani yalitumika kuonyesha kwamba waliishi vema na wenye kukubalika kwa Yesu?
##187,Ni nini iliokuwa matokeo ya Neno kuja katika nguvu na katika Roho Mtakatifu?
##188,Ni maandiko gani yalitumika kuelezea hali gani ziliwapelekea kulipokea Nenoi? 1:6 na 2:2
##189,Ni nini iliokua msimamo wao katika hali hizo? 1:6 na 2:13&#44;14
##190,Ni nini iliokuwa mfano wao? 1:7-9
##191,Ni nini ilikuwa msimamo wa Wayahudi kwa ujumla? 2:14-16
##192,katika 2:6 kichwa habari cha Paulo kilikuwa nini?
##193,Toa maandiko mawili kutoka 2:7 na 2:11 ambayo yanaelezea jinsi paulo alivyo wagusa watu.
##194,Toa neno kuonyesha kile Mungu hufanya kwa ajili ya mwanadamu.
##195,Toa maneno mawili kuonyesha kile mtu hufanya kwa mtu.
##196,Nyongeza 1: Kuanzia kwenye 5:14-23 orodhesha vitu 10 tunavyo paswa kuvifanya. (Majibu yasiyo hesabika. i.e.&#44; kama ni vitu 8 tu vilivyo orodheshwa basi nyongeza haitatolewa.)
##197,Nyoeza 2: Orodhesha makala tano za Bwana kama zinavyo patikana katika 1 Wathesalonike.(jibu kadiri uwezavyo.)
##198,II Wathesalonike
##199,Utangulizi
##200,mwandishi
##201,Mwandishi wa Wathesalonike ni Paulo (1:1; 3:17).
##202,Barua hii ya pili ilikuwa imeandikwa miezi michache baada ya ile ya kwanza&#44;wakati Paulo alipokuwa bado yuko Korinto. Baadhi ya watu walikuwa na kutokumuelewa Paulo na waliishia kwamba kuja kwa Yesu kulikuwa karibu sana kiasi kwamba walishindwa kuishi kwa taswira maalumu.Paulo alijaribu kusahihisha mtazamo huu.
##203,Paulo anawakumbusha kile alichowafundisha kwa mara ya kwanza.Anawaonyesha ishara na hali zitakazo tokea wakati wa kurudi kwake Bwana.Uhalifu utaongezeka.Kwasababu hiyo walionywa kuukomboa wakati&#44;kuwajibika katika majukumu yao&#44;na kwa wakati huo huo wawe tayari kwa kurudi kwake Bwana.Wavivu na wategaji walikemewa kwa ukali 
##204,Kusudi la kuandika
