##1,MWAKA WA PILI
##205,Kusudi la Paulo kuandika hii barua ya pili kwa Wathesalonike ilikuwa kutuma maandishi ya shukurani zake kwa Mungu kwa ajili ya imani yao na uzoefu&#44;kuwatia moyo kuendelea mbele (1:3-12; 2:13-17)&#44; kuwapa maelekezo kuhusu kurudi kwake Bwana (2:1-12)&#44; na kuwashawishi watu warudi kufanya kazi ambazo ziliwa fanya miili yao kushughulika kwa ajili ya mambo ya watu wengine (3:11&#44;12).
##206,Dhamira
##207,Dhamira ni kurudi kwa Kristo mara ya pili (1:7&#44;10; 2:1-3&#44; 8; 3:5).
##208,Mhitasari
##209,Kuna sura tatu&#44;ambazo kila moja inashughulika na somo la maneno ya akili:
##210,Sura 1&#8212;Na jina la Bwana Yesu Kristo litukuzwe.
##211,Sura 2&#8212;Maagizo kuhusiana na siku ya Bwana.
##212,Sura 3&#8212;Vishawishi kuhusiana na mwenendo maalumu.
##213,Jina la Bwana Yesu Kristo litukuzwe. 1:1-12
##214,&quot;Kanisa&#8230;katika Mungu Baba yetu na Bwana Yesu Kristo.&quot; 1:1
##215,&quot;Neema&#8230; na amani&quot; zilirithiwa kwa waamini. 1:2
##216,Mitume wanamshukuru Mungu kwa ajili ya ndugu zao. 1:3
##217,Paulo alikuwa na shukurani kwa sababu:
##218,Imani yao ilikuwa na kuendelea
##219,Upendo wao ulizidi kuongezeka
##220,Uvumilivu wao unadumu (1:4)
##221,Walikuwa wanaendelea katika wito wao (1:11; 2:14)
##222,Walikuwa na jambo sahihi la tumaini lao (1:5)
##223,&quot;Ufalme wa Mungu&#44; kwa ajili ya kile mnachoteseka.&quot;Walikuwa na uvumilivu kwa hiyo waliweza kutumaini. Unapo poteza uvumilivu wako unapoteza tumaini lako&#44; ushuhuda wako na ujasiri wako. Uwe imara na ujasiri mwema (Yosh. 1:6; Waefes. 6:10; II Wathes. 2:16). 
##224,Walihitaji faraja katikati ya mateso makali. 1:4-7
##225,Hukumu ijayo 1:8-10
##226,Maombi ya mtume 1:11&#44;12
##227,&quot;Kwamba jina la Bwana Yesu Kristo liweze kutukuzwa&quot;
##228,Maelezo kuhusu siku ya Bwana.
##229,Onyesha tofauti kati ya &quot;siku ya Bwana&quot; na &quot;siku ya Kristo&quot; (2:2)
##230,Maonyo dhidi ya udanganyifu (2:1-4)
##231,Kumbusho 2:5
##232,Ufunuo 2:6 &quot;sasa mnajua&quot;
##233,Kuzuia msukumo dhidi ya uovu �?? pamoja na kushikilia ufunuo kamili wa siri ya uovu kwamba tayari inafanya kazi. 2:6-9
##234,Kuendelea kwa dhambi
##235,2:10 udanganyifu �?? 2:11 madanganyo �?? 2:12 adhabu ya milele
##236,Utofauti wa kupendeza 2:13-15
##237,Walikuwa wamechaguliwa kwa wokovu (2:13). Hili ni tendo la Mungu&#44;sio la mwanadamu. Ilikuwa ni kwa njia ya utakaso wa Roho na imani ya kweli inayopatikana kwa utukufu wa Bwana wetu Yesu Kristo. Kwahiyo walipokea wokovu&#44; waliamriwa &quot;kusimama wakiwa wamejifunga&quot; (2:15).
##238,Kuomba kwa ajili ya ndugu 2:16&#44;17
##239,Wosia kuhusu tabia maalumu.
##240,Ombi kwa ajili ya maombi kwamba neno la Bwana liweze kufunguliwa na kutukuzwa 3:1
##241,Kwamba mitume waweze kuokolewa kutoka mambo yasiyo ya maantiki na watu waovu. 3:2
##242,Kwamba waamini waweze kuimarishwa na kulindwa. 3:3
##243,Maneno ya kukumbusha ya ujasiri 3:4
##244,Mwelekeo wa moyo 3:5
##245,Mioyo yetu inahitaji kuelekezwa kwasababu inaudanganyifu. Ni faida kuwa na mioyo yetu ilioelekezwa&quot;kwenye upendo wa Mungu&quot;na waweze kufanywa washirika wa uvumilivu wa Kristo. Kiongozi wa mioyo yetu ni Bwana&#44; Maana yeye anajua kilichomo ndani ya mtu (Yohn 2:25) na anazungumza na moyo (Ruth 2:13). Bwana huelekeza mioyo yetu ikiwa tu watiifu (3:4&#44; 5; 2:17).
##246,Njia ya kujitoa kutoka ndugu ambao tuko nao lakini hawaenendi kwa utaratibu. 3:6-11&#44; 14&#44;15
##247,Baadhi ya mawazo kwamba kuja kwa Bwana kumekaribia sana kiasi kwamba waliacha kufanya kazi na kuwa na mambo yanayo sumbua&#44;pasipo utaratibu na kukatamaa ya maishi doing. 3:11-13
##248,maombi ya mwisho ya Paulo 3:16-18
##250,II Wathes maswali ya kujifunza
##252,Maneno gani mawili yanayoelezea msukumo wa watu wa thesalonike kwamba walivumilia chini ya?
##254,Ni nini iliotokea katika imani yao wakati wakiwa chini ya hili shinikizo kubwa?
##256,Ni nini iliotokea katika upendo wao wakati wakiwa chini ya hili shinikizo?
##258,Ni nini iliotokea kwenye uvumilivu wao?
##260,Ni nini iliowatokea watu walio watesa?
##262,Nini hutokea unapopoteza uvumilivu wako?
##264,Orodhesha dalili tatu za kuendelea kwa dhambi.
##266,Soma I Wathes. 2:12&#44;13; II Wathes. 2:13&#44; 14 &#44;15; II Wathes. 1:5; War. 8:30 Nini wito wetu kama waamini?
##268,Toa hitaji la ombi la Paulo.
##270,Bwana huelekeza moyo wa mtiifu. Ni nini hufanya kwa mtu asie tii? (1:8)
##272,Ni njia gani Paulo aliwapa kwa ajili ya ndugu wasio enenda kwa utaratibu? (3:6-15)
##274,Nini hutokea wakati watu wema wanapo katamaa ya kuishi?
##276,II Wathes maswali ya kujifunza
##278,Ni maneno gani mawili yanayoelezea shikizo kwa watu wa Thesalonike kuwa walivumilia chini ya?
##280,Ni nini ilitokea kwenye imani yao wakati wakiwa chini ya shinikizo hili kubwa?
##282,Ni nini iliowatokea wale watu walio kuwa wanawatesa?
##284,Orodhesha dalili tatu za kuendelea kwa dhambi.
##286,Toa hitaji la maombi ya Pauo.
##288,Bwana huongoza moyo wa mtiifu.Ni nini hufanya kwa mtu asiye mtiifu? (1:8)
##290,Ni mbinu gani alizowapa Paulo kwa ajili ya ndugu wasio enenda kwa utaratibu? (3:6-15)
##292,Ni nini hutokea wakati watu wema wanapo kata tamaa ya kuishi katika hali njema?
##300,I Timotheo
##301,Utangulizi
##302,Mwandishi
##303,Paulo aliandika hii (1:1) na ilikuwa ni moja ya nyaraka tatu za kibinafisi za Paulo.
##304,Paulo aliandika nyaraka tisa kwa makanisa&#44; lakini I & II Timotheo&#44; Tito&#44; na Filimoni zilikuwa za kibinafisi. Paulo aliandika barua mbili kwa Timotheo katika Efeso. Paulo aliandika hii barua mnamo A.D. 62 kufuata kufungwa kwake ara ya kwanza huko Rumi.
##305,Kusudi la kuandika
##306,Sababu ya Paulo kuandika hii barua ilikuwa ni kumuelekeza Timotheo kama mwinjilist kijana ( II Tim. 4:5) na mwangalizi wa wachungaji&#44;maasikofu na mashemasi (1:2; 1:18; 6:20; Mndo 16:1-3; 18:5; 19:22; 20:4).
##307,Dhamira
##308,Dhamira ni mafundisho ya tahadhari na agizo maalumu kwa Kanisa (I Tim. 1:10; 6:3). Kanisa ni nuru ya katikati ambayo dunia inaiangalia na chombo ambacho kinawezesha kutangaza ukweli kuhusu Yesu kama Bwana&#44;na uchaji wa Mungu unaokabiliana na mafundisho ya uwongo kwa sauti kali&#44;mafundisho ya afya (6:3).
##309,Misitari ya ufunguo ni 3:15 na 4:16.
##310,Dondoo
##311,Sura 6
##312,Mafundisho ya tahadhari katika Kanisa 1:1-20
##313,Ibada ya kweli katika Kanisa 2:1-3:16
##314,Mhudumu mwema katika Kanisa 4:1-16
##315,Nidhamu maalumu katika Kanisa 5:1�??61
##316,Kutoka Biblia ilioeleza zaidi kwa kuwekwa wazi
##317,&quot;Timotheo wa kwanza na wa pili na Tito kwa kawaida hutambulika kama barua za kichungaji zilizo andikwa na Paulo.Zilikuwa zimeandikwa labda baada ya au (wakati mwingine mnamo A.D. 63-65) kifungo cha mara ya kwanza cha Paulo huko Rumi iliandikwa kwenye sura ya mwisho ya kitabu cha matendo (Mndo 28).
##318,Tangu hapo Vitabu vya Agano jipya havitoi hesabu ya kuenea kwa ukristo baada ya tarehe hii&#44;rejea katika barua hizi za kichungaji zinatoa msingi kwa ajili ya miondoko ya kuburuzwa ya Paulo.Yawezekana aliachiwa huru mnamo A.D. 60 au 61 na kuyatembelea makanisa ya Asia.Safari ya kwenda Makedonia&#44;Paulo alimwacha Timotheo huko Efeso (I Tim. 1:3). Paulo alikwenda Kirete &#44; hapo ndipo alipohudumu wakati akiwa huko&#44;na kisha akawaacha waamini chini ya uongozi wa Tito (Tit. 1:5) wakati huo huo akandelea kwenda Dalmatia.
##319,Barua ya kwanza kwa Timotheo huko Efeso na barua kwa Tito katika Krete zilikuwa zinaandikwa na Paulo akiwa safarini&#44;inawezekana akiwa Makedonia. Kwa kifupi baada ya barua hii nilazima alikuwa amekatwa na kupelekwa Rumi kama mfungwa&#44;huko ndiko aliko andika barua ya pili kwa Timotheo.
##320,Timotheo alizaliwa Lystra na Baba yake alikuwa Mgiriki na mama yake alikuwa myahudi (aliye mfundisha maandiko matakatifu tangu utoto). Paulo alikuja Lystra katika safari yake ya pili ya umishenari (Mndo 16:1-3)&#44; yeye alimwandikisha Timotheo&#44; ambayo alihusishwa na Paulo mpaka mwisho wa huduma yake. Timotheo mwenyewe mwishowe alifungwa lakini baadaye aliachiliwa (Waebr. 13:23).
##321,Barua ya kwanza kwa Timotheo ni mtindo wa uongofu na yakibinafsi sana. Paulo anamwagiza timotheo kuhusu sifa njema na kazi za watenda kazi mbalimbali wa Kanisa. Vile vile anatoa mwongozo kwa Timotheo katika majukumu yake binafsi&#44;kumfanya mwenye hisia na bidii na mwenye kuwajibika kama mtu wa Mungu&quot; (6:1).&quot;
##322,Mafundisho yenye hadhari katika Kanisa 1:1-20
##323,Utangulizi 1:1-2
##324,Hatua kwa hatua Paulo anampa Timotheo wajibu na kwakufanya hivyo anakabidhi na kutuagiza sisi. 1:3-11
##325,baadhi ya majukumu (1:3)
##326,Usifundishe mafundisho mengine (1:3)
##327,Kuadilisha kiungu ambayo ni katika imani (1:4)
##328,Mwisho wa sheria (1:5)
##329,wema wa moyo safi-Dhamiri njema-Imani halisi
##330,Sheria ni nzuri ikiwa mtu anaitumia kwa kuitii (1:8)
##331,Sheria imetengezwa kwa ajili ya uhalifu&#8230; kinyume cha mafundisho ya hadhari. 1:9-10
##332,Weka katika tumaini pamoja na Injli ya Utukufu. 1:11
##333,Sheria (1:1)
##334,Kupeleka ujumbe.
##335,Uadilifu (1:2&#44; 12)
##336,Neema&#44;huruma&#44;na amani
##337,Kuhutubu (1:3)
##338,&quot;Kabidhi madaraka&quot;
##339,Kupatikana kwa imani (1:12-17)
##340,Kukabidhiwa wajibu (1:18)
##341,&quot;Vita vita vizuri&quot;
##342,&quot;Shikilia imani&quot;
##343,&quot;Dhamiri njema&quot;
##344,Onyo 1:19
##345,&quot;Alifanywa baharia&quot;
##346,&quot;Wajifunze kutokumtukana Mngu&quot; 1:20
##347,Ibada ya kweli katika Kanisa 2:1 �?? 3:16
##348,Maombi 2:1-8
##349,Tabia 2:9 �?? 3:13
##350,Wanawake 2:9-15
##351,Wanaume 3:1-13
##352,Agizo la pili 3:15
##353,&quot;Wajue kuenenda iwapasavyo katika Nyumbani mwa Mungu&quot;
##354,Mhudumu mwema katika Kanisa 4:1-16
##355,Maonyo juu ya uasi 4:1-5
##356,Maelekezo kwa ajili ya mhudumu 4:6-16
##357,Usidharau karama 4:14
##358,Jitunze nafsi yako na mafundisho yako. 4:16
##359,Nidhamu maalum kanisa 5:1 �?? 61
##360,Agizo la nne 5:21
##361,Hifadhi mambo haya bila kuacha hata moja.&quot;
##362,Agizo la tano 6:20
##363,&quot;Tunza kile ulichoshirikishwa katika tumaini lako.&quot;
##400,I Timotheo maswali ya kujifunza
##402,Vitu gani vitatu ambavyo vinamfanya Paulo anahudumu kwa amri ya Mungu? (1:1-2)
##404,Katika msitari 1 tunahudumu kwasababu yeye ni taraja letu 
##406,Ni nini mwisho sheria?
##408,Toa maelezo mazuri ya kuchepuka toka mafundisho ya Biblia.
##410,Kujua sheria ilio andikwa katika Biblia ni kwa ajili ya wale wanaishi maisha ya kupingana na mafundisho yenye tahadhari&#44;ni wapi sheria iliandikwa kwa ajili ya wenye haki?
##412,Paulo&#44;kama Sauli&#44;alipokuwa kabla mjadhambi (1:13)&#44; alifanyika mwalimu (2:7). Ni somo gani lililokuwa moja ya masomo yake? (1:20)
##414,Jinsi gani Paulo anaelezea katika 1:16 uzoefu wake wa wokovu?
##416,Ni nini kilichoshirikishwa katika tumaini la Paulo?
##418,NI nini ilio nzuri ya kukubalika katika uwepo wa Mungu mwokozi wetu? (2:2)
##420,Elezea mikunjo miwili ya wito wa watu wote . (2:4)
##422,Mtu amepewa jukumu kuwa katika yote 
##424,Je wewe kibinafsi una hamu ya mambo yote kufanya kazi katika kanisa ambalo Mungu amekuweka?
##426,Jinsi gani mtu mkamilifu anapo tamani na kupata ile sehemu katika huduma? (1:11-19; 2:1-2; 2:8-10; 3:1-13)
##428,Ni nini ambayo Mungu hutumia kuuonyesha ulimwengu ukweli? (3:15)
##430,Wakati ukweli wa kiungu umekuwa siri kwa muumini wa kukiri na ulimwengu mzima unakuwa katika shida. je Roho anaielezeaje hali hii? (3:15-16; 4:1-3)
##432,Je tunapaswa kufanya nini&#8230;
##434,Mzee? (5:1&#44; 7-8&#44; 17-21)
##436,wanawake wazee? (5:2-7&#44; 16&#44; 21)
##438,Vijana? (5:1&#44;7&#44; 20-21)
##440,Wanawake vijana? (5:2&#44; 7&#44; 20-21)
##442,Wajana? (5:3-7&#44; 9-16&#44; 21)
##444,Kuna mmoja wapo wa hawa anayetenda dhambi? (5:20)
##446,Wale tunaowatumikia? (6:1&#44; 2)
##448,Fedha? (6:6-11&#44; 17-19)
##450,Toa hesabu ya kile kilichotolewa kwa ajili ya tumaini lako. (1:11; 6:20&#44; 21)
##452,Linganisha 1:6&#44; 6:10&#44;21 na 1:19 kuhusiana na kufanya vibaya na kuwekwa mbali.
##454,I Timotheo maswali
##456,Ni mambo gani matatu ambayo Paulo anahudumu kwa amri ya Mungu? (1:1-2)
##458,Katika msitari wa 1 tunahudumu kwasababu yeye ni mwokozi wetu.katika msitari wa 2 tumehudumiwa kwasababu yeye ni mwokozi wetu?�_________________.?�__
##460,Ni nini mwisho wa amri?
##462,Toa maelezo mazuri ya kuchepuka kutoka mafundisho mema.
##464,Jinsi gani Paulo anaelezea katika msitari 1:16 muonekano wa wokovu wake?
##466,Ni nini ilioshirikishwa kwa tumaini la Paulo?
##468,Ni nini ilionjema na kukubalika mbele za Mungu mwokozi wetu? (2:2)
##470,Elezea sehemu mbili za wito wa watu wote. (2:4)
##472,NI nini ambayo Mungu hutumia kuonyesha ulimwengu ukweli? (3:15)
##474,Jinsi gani tunawachukulia wanawake wazee? (5:2-7&#44; 16&#44; 21)
##476,Ziada: Jinsi gani tunawachukulia wale tunaowatumikia? (6:1&#44; 2)
##500,II Timotheo
##501,Utangulizi
##502,Mwandishi
##503,Kama ilivyo kwa I Timotheo&#44; hii barua pia iliandikwa na Paulo (1:1).
##504,Kusudi la kuandika
##505,Timotheo alikuwa tayari ameagizwa kulinda kile kilicho kabidhiwa kwake (I Tim. 4:11-16; 6:20)&#44; na sasa Paulo aliandika hii barua kumtia Timotheo moyo kusimama katika vitu ambavyo tayari alimfundisha na kumpa uongozi imara wa kikiristo (1:6-7; 2:1; 3:10-17; 4:1-5). Paulo alimshauri kupigana vita vya kiroho dhidi ya uovu kwa njia ya nguvu za Roho mtakatifu (1:7).
##506,Dhamira
##507,Dhamira ni uaminifu kwa Bwana na ukweli katika mtazamo wa mateso na kushawishi na ukanaji (1:8&#44; 12&#44; 16; 2:15).
##508,UtanguliziI (Biblia iliofafanuliwa):
##509,Paulo tena alikuwa amefungwa katika Roma (A.D. 66-67) chini ya Nero kwa wakati huo aliandika hii barua. Baada ya kuandika barua yake ya kwanza kwa Timotheo&#44; labda kutoka Macedonia&#44; inaonekana labda kwamba Paulo alikuwa amekamatwa ya wezekana Troa au Nikapoli (Tit. 3:12) na kurudi gerezani Roma.
##510,Katika hii barua Paulo anaonekana kuhisi kwamba furusa zake kwa ajili ya kuhubiri injili zinaenda kukoma (4:6-8). Yeye ni mpweke&#44;na anamtaka sana Timotheo kujiunga naye (4:9&#44; 21). Anajaribu kumtia moyo na kumuimrisha Timotheo kwa ajili ya kazi kuu aliomkabidhi. Paulo anakwenda mbio kumuona Tena&#44;kumuomba kuleta vitabu na karatasi za ngozi alizoziacha Troa. Paulo vilevile anamonya Timotheo dhidi ya watu ambao wanamuudhi katika huduma yake. Kumtaka Timotheo kudumisha mafundisho ya tahadhari&#44; Paulo anaelezea ujasiri wake binafsi na imani katika Kristo.
##511,Dondoo
##512,Kuna sura nne katika waraka huu&#44;ambazo zimegawanyika katika sehemu tano zote zina shughulika na uaminifu:
##513,Uaminifu wa Paulo (1:1-4)
##514,Uaminifu wa Timotheo (1:5)
##515,Uaminifu wa watumishi (1:6-18)
##516,Uaminifu kwa ajili kumtumikia Bwana (2:1-3:17)
##517,Uaminifu katika washirika wahakika wa kanisa (4:1-22)
##518,Uaminifu wa Paulo (1:1-4)
##519,Alikuwa mwaminifu katika kuhubiri&#44;kuhudumu&#44;na kufundisha (1:1&#44; 11)
##520,Paulo alikuwa ameenda karibu ulimwengu wote kuhubiri injili ya uzima kwa kila kiumbe aliweza katika safari tatu za kimishenari zilizo gawanyika. Alikuwa tayari amesha simama mbele ya kaisari na alikombolewa (II Tim. 4:16-18; 4:6-8). Haijalishi kuhusiana na kazi mbovu&#44;Mungu atanihifadhi katika ufalme wake&#44; (4:18).
##521,Alikuwa mwaminifu katika kuomba (1:3&#44; 6)
##522,Alikuwa mwaminifu katika kutumika (1:3)
##523,Alikuwa mwaminifu katika shauku (1:4)
