##1,MWAKA WA PILI
##524,Uaminifu wa Timotheo (1:5)
##525,Siku zake za mwanzo za imani (1:5)
##526,Alikuwa kipenzi kwa mama yake kwasababu ya imani yake na hiari ya kujifunza (3:14; 1:2)
##527,Paulo siku zote alimkumbuka Timotheo (1:3&#44; 5)
##528,Alionewa shauku na paulo (1:4&#44; 4:9&#44; 13&#44; 21)
##529,Uaminifu wa watumishi (1:6-18)
##530,Watumishi lazima wawe waaminifu katika chuki ya mateso yote watakayoteseka.
##531,Washa tena mwako wa moto (1:6)
##532,Kuteketeza na kuangaza kwa nguvu ya kiwango cha juu
##533,Waraka ulio hai
##534,Kama kuangaza
##535,Moto wenye kuwaka
##536,Mungu ametupa Roho wake (1:7)
##537,Roho wa imani (II Cor. 4:13)
##538,Roho wa nguvu
##539,Roho wa upendo
##540,Roho wa akili timamu
##541,Chukua sehemu ya mateso (1:8)
##542,Sababu ya mateso ya nayositahili kwa ajili ya (1:12)
##543,Rafiki anaye sitahili kushiriki pamoja (1:16; 2:8-12)
##544,Mateso ya injili kulingana na nguvu ya Mungu (1:8; 3:5&#44; 11&#44; 12)
##545,Vumilia mateso (4:5&#44; 10-18; 2:3)
##546,Kwa yeye iwe utukufu milele na milele amini (4:18)
##547,Uaminifu katika utumishi kwa ajili ya Bwana (2:1-3:17)
##548,Uwe imara katika neema ambayo iko katika Kristo Yesu (2:1)
##549,Shirikisha ukweli kwa watu waaminifu ambao wata weza kuwafundisha wengine vilevile (2:2)
##550,Kama asikari mwema (2:3)
##551,Kama mkimbiaji katika shindano la mbio (2:5)
##552,Kama mkulima (2:6)
##553,Sio mtenda maovu bali dhiki ya mateso kama mtenda maovu (2:9)
##554,Kama mtenda kazi (2:15)
##555,Chombo chenye heshima (2:21)
##556,Wito kwa Bwana wa moyo wetu safi (2:22)
##557,Kama mtumishi mpole
##558,Chanzo cha ushindi katika wakati wa hatari kubwa (3:1-17)
##559,Uaminifu kwa washirika wa hakika wa kanisa (4:1-22)
##560,Mausia ya mwisho ya Paulo kwa Timotheo (4:1-18)
##561,Salamu za mwisho kwa baadhi ya watu ambao yeye hata waona mpaka mbinguni (4:19)
##562,Taarifa juu ya Erasto na Trofimo (4:20)
##563,Salamu za kufunga na baraka (4:21&#44; 22)
##564,Tito
##565,Utangulizi
##566,Mwandishi
##567,Barua hii ya Paulo ni kwa kijana Tito. Kama Timotheo&#44; Tito alikuwa ameletwa kwa Kristo mapema chini ya huduma ya mtume Paulo (tazama Tito 1:4 na wagalatia 2:3). Tito alikuwa Greek na anaonekana kuwa anasaidiana na Paulo na Barnaba kwenye shauri huko Yerusalemu mahali ambapo kuliwa na shida ya uhusiano wa watu wa mataifa kwenye sheria iliokuwa imeshughulikiwa (tazama Matendo 15).
##568,Kusudi la kuandika
##569,Katika II Wakorinto tunajifunza kwamba Tito alikuwa ametumwa na mtume Paulo kukusanya matoleo kwa ajili ya hitaji la watakatifu huko Yerusalemu.Sio tu Tito alifanya kazi nzuri ya kukusanya matoleo&#44;bali pia alimpa Paulo hesabu ya matokeo ya barua yake ya kwanza kwa wakristo walioko Korinto. Barua kwa Tito ilimjia wakati akiwa katika kuhudumia kwenye kisiwa cha Crete. Paulo na Tito walitembelea kisiwa hiki na Paulo alimwacha Tito pale ilikubeba kazi ya injili. Tito yawezekana hakukaa katika kisiwa kwa mda mrefu sana&#44; kwa ajili ya barua hii tuna ombi la Paulo kwamba Tito akutane naye huko Nikopoli (tazama 3:12).
##570,Paulo anamwandikia Tito kumpa maelekezo maalumu kama kwa watu wema ambao wanasifa za kuwa viongozi na maisha ambayo wengi wangeyaishi wote ambao wameokolewa na neema ya Mungu.
##571,Dhamira
##572,Maishi ya kiMungu ya muumini huzalisha kazi njema.
##573,Dondoo
##574,Kuna sura tatu&#44;ambazo zaweza kugawanywa katika sehemu tatu:
##575,Maelekezo kwa viongozi wa Kanisa (1:1-16)
##576,Maelekezo kwa washirika wa Kanisa (2:1-10)
##577,Maelekezo kwa Tito (2:11-3:11)
##578,Maelekezo kwa ajili ya viongozi wa Kanisa (1:1-16)
##579,Utangulizi (1:1-4)
##580,Sifa za viongozi (1:5-9)
##581,Kutolaumiwa 
##582,Mme wa mke moja
##583,Watoto waaminifu
##584,Wasio shitakiwa kufanya fujo na wakaidi
##585,Wasio shitakiwa kutenda matakwa ya kibinafsi au kujipendeza binafsi
##586,Wasio elekea kwenye hasira
##587,Wasio lewa
##588,Asie mgomvi
##589,Asie na tamaa ya fedha
##590,Mkarimu
##591,Mpenda mema
##592,Mtu wa akili yenye hadhari
##593,Mwenye Haki
##594,Msafi
##595,Mwenye kujitawala
##596,Mwenye kushika neno (mwalimu)
##597,Tabia za kutokuamini (1:10-16)
##598,Kama mtu anaongoza kikamilifu katika Kanisa&#44; kisha anahitaji kujua tofauti kati ya kondoo na mbuzi&#44;kwamba tofauti kati ya wale waliozaliwa mara ya pili na wanataka kumtumikia Mungu na wale ambao hawaja zaliwa mara ya pili na wanataka kusababisha matatizo.tunaona orodha hapa ambayo itatu saidia nani asie mtumikia Bwana.
##599,Kaidi
##600,Wasemaji wasio na kazi
##601,Waongo
##602,Wanaotafuta mapato ya aibu
##603,Walaghai 
##604,Wanyama waovu
##605,Walafi wazembe
##606,Kufuata kauli za uongo
##607,Wanao mkana Mungu kwa matendo yao
##608,Wenye kuchukiza
##609,Wasio na utii
##610,Wasio na sifa njema
##611,Maelekezo kwa ajili ya washirika wa Kanisa (2:1-10)
##612,Kwa ajili ya wazee 2:1-2
##613,Wenye kiasi
##614,Mwenye kusitahi (mtu makini)
##615,Wa akili yenye hadhari
##616,Mwenye afya katika imani
##617,Mwenye afya katika upendo
##618,Mwenye afya katika uvumilivu
##619,Kwa ajili wanawake wazee 2:3-4
##620,Tabia ya kiungu&quot;mwenendo unaoleta utakatifu&quot;
##621,Sio mwenye kukashifu
##622,Sio mtumwa wa kileo
##623,Mwalimu wa mema
##624,Kuongoza wanawake vijana kwenye akili ya hadhari
##625,Kwa ajili ya wanawake vijana 2:4-5
##626,Wa wapende waume zao
##627,Wa wapende watoto wao
##628, Uwe na akili ya hadhari
##629,Wasio najisiwa 
##630,Watendakazi njema nyumbani
##631,Watiifu kwa waume zao wenyewe
##632,Kwa ajili ya vijana wakiume 2:6-8
##633,Wa akili ya tahadhari
##634, Matendo mema
##635,Wasio sababisha ghasia
##636,Wenye kusitahi
##637,&quot;maneno ya mazungumzo&quot; yenye hadhari ambayo hayawezi kuhukumiwa
##638,Watumishi 2:9-10
##639,Wenye kutii mabwana zao kwa mambo yote
##640,Wenye kupendeza -vema
##641,&quot;kujibu tena&quot;na kusema tena&#44; Sio kuzungumza kinyume au kujibu kinyume
##642,Asie mnyang&apos;anyi
##643,(kuchukua vitu - kuiba kutoka mkuu wa kazi-kutegea au vitu)
##644,Kuwa mwaminifu
##645,Maelekezo kwa ajili ya Tito (2:11-3:11)
##646,Zungumza neema ya Mungu na kusudi
##647,Lazima tujikane na hali ya kutokuwa na Mungu na tamaa za kidunia
##648,Lazima tuishi kwa busara&#44; katika ulimwengu sasa;kwa haki&#44; na kiungu
##649,Lazima tutafute kuwa wabarikiwa na kufanywa wamoja naye
##650,Tuwe wakereketwa wa matendo mema
##651,Kumbusha wa amini (3:1-8)
##652,&quot;Waweke katika ufahamu&quot;
##653,Kuwa mtiifu kwa watawala
##654,Kutii
##655,Kuwa tayari kwa kila kazi njema
##656,Kutosema lolote lili ovu
##657,Kuwa mtu wa amani
##658,Kuwa mpole
##659,Kuonyesha unyenyekevu wote
##660,Kukumbuka kile ulichokuwa kabla
##661,Kukumbuka kile Mungu mwokozi wetu alichofanya kwa ajili yetu kwa wingi
##662,Kiri kwa kuendelea kwamba kazi njema zinahitajika kuwa kielelezo cha maisha yetu
##663,&quot;vitu hivi ni vizuri na vyafaa kwa watu&quot;
##664,Epuka vitu hivi (3:9-11)
##665,Mabishano ya ujinga
##666,Hadhithi za kizee
##667,Ungomvi
##668,Mahojiano kuhusu sheria
##669,wasio faa na watu wa bure
##670,Tito 3:10-11 Mtu ambaye ni mzushi baada ya onyo la kwanza na pili mkatae ; ukijua ya kuwa mtu kama huyo amepotoka&#44; tena atenda dhambi&#44; maana amejihukumu hatia yeye mwenyewe.
 .
##671,Kazi ya kumthibitishia kosa lake;lakini kama hatapokea maelekezo&#44;kama atakuwa amefunga moyo wake dhidi ya wongofu&#44;umuepuke.usimuumize kimwili &#44;nafsi&#44;tabia&#44;au kimali;usishikilie kisasi;mwachie Mungu.
##672,Maneno ya mwisho (3:12-15)
##673,Njooni kwangu (3:12)
##674,Mtume Zena na Apolo (3:13)
##675,Jifunze kudumisha matendo mema (3:14)
##676,salamu (3:15)
##700,Tito Kujifunza maswali
##702,Jinsi gani mtu anakuwa mtumishi wa Mungu? (1:1)
##704,Ni ahadi gani Mungu aliitoa kabla ya mwanzo wa dunia? (1:2)
##706,Kwa sababu ipi Tito aliachwa Krete? (1:5)
##708,Ni aina gani ya uongozi ambayo makanisa ya Krete yamepungukia? (1:5)
##710,Kwa nini walimu wa uwongo wanashughulika kusambaza uwongo? (1:11)
##712,Jinsi gani wakristo huwajibu waalimu wa uwongo ? (1:13)
##714,walimu wa uwongo wa kiyahudi hubadilisha kile ambacho ni kwa ajili ya amri ya Mungu? (1:14)
##716,Ni nini ambacho walimu wa uwongo hutangaza juu ya wokovu? (1:16)
##718,Jinsi gani&#44;katika utambuzi&#44;humkana Mungu? (1:16)
##720,Ni nini iliokuwa hulka ya mahubiri ya Tito? (2:1)
##722,Ni katika njia gani Tito anafanya mahubiri yake kuwa na utendaji? (2:7)
##724,Jinsi gani mtumishi kutenda kwa kuelekea huduma yake? (2:9)
##726,Kwa nini mtumishi anatakiwa kuwa mtiifu katika huduma yake? (2:10)
##728,Orodhesha sifa ambazo lazima ziwepo kwa wale ambao wamempokea Kristo kibinafsi kama mwokozi. (2:12)
##730,Je tukio gani kubwa ambalo mkiristo analitazamia kwa sasas? (2:13)
##732,Kwa nini Yesu anakuja duniani? (2:14)
##734,Ni nini ambacho chatakiwa kuwa cha tabia ya mazumngumzo ya mkristo? (3:2)
##736,Jinsi gani tabia zetu zinapelekea mazungumzo? (3:2)
##738,Ni aina gani ya tabia iliohusika nasi kabla ya kuokoka? (3:3)
##740,Nani aliebadilisha misimamo yetu na tabia? (3:4)
##742,Ni uhusiano gani unafanya matendo yetu kupelekea na wokovu wetu? (3:5)
##744,sifa ipi ya kiasili ya Mungu ambayo moja kwa moja inahusiana na wokovu wetu? (3:5)
##746,Jinsi gani wale ambao wamemwamini Mungu wanatakiwa kuonyesha imani yao? (3:8)
##748,Ni aina gani ya mazungumzo ni yakuepukwa kama isipofaa? (3:9)
##750,Jinsi gani mfanya uzushi anavyotakiwa kushughulikiwa? (3:10)
##752,Andika: maneno ya mwisho ya Paulo ni mausia mengine kwa &quot;kudumisha matendo mema.&quot;Haya maneno yaliandikwa wakati Paulo akiwa huru na kutuonyesha kwamba barua hii iliandikwa kabla ya 11 Timotheo.ile baraka ya ajabu lazima iwe kwa vijana wale wawili yaani Timotheo na Tito&#44;kuwa na baba wa imani aliowapata juu ya huduma zao kwa ajili ya Bwana.
##754,Maswali katika kitabu cha Tito
##756,Jinsi gani mtu anakuwa mtumishi wa Mungu? (1:1)
##758,Ni nini ambayo Mungu aliahidi kabla ya dunia kuumbwa? (1:2)
##760,Kwasababu ipi Tito aliachwa Krete? (1:5)
##762,Jinsi gani wakristo huwajibu walimu wa uwongo? (1:13)
##764,Walimu wa uwongo wa kiyahudi huweka nini badala ya&#44;kwenye amri za Mungu? (1:14)
##766,Ni nini iliopelekea tabia ya kuhubiri ya Tito? (2:1)
##768,Kwa ajili ya tukio gani kuu ambalo wakristo wanalitazamia kwa sasa? (2:13)
##770,Kwa nini Yesu alikuja duniani? (2:14)
##772,Uhusiano gani hupelekea matendo kuwa na wokovu wetu? (3:5)
##774,Jinsi gani wale waliomwamini Mungu wanatakiwa kuonyosha imani yao? (3:8)
##776,Nyongeza:Jinsi gani mzushi anapaswa kushughulikiwa? 3:10
##800,Filimoni
##801,Utangulizi
##802,Mwandishi
##803,Tunaona kutoka msitari wa kwanza kwamba hii barua iliandikwa na Paulo mtume.
##804,Kusudi la kuandika
##805,Paulo aliandika hii barua kwa Filimoni kumtetea Onesimo&#44;mtumwa mkimbizi.
##806,Dhamira
##807,Dhamira ya waraka huu ni tabia ya mkristo.
##808,Dondoo
##809,Kuna sura moja tu katika kitabu cha Filimoni&#44;ambayo inaweza kuelezwa kwa mhitasari katika njia mbili:
##810,Barua binafsi ya maombezi
##811,Salamu (1:1-17)
##812,Jambo la ushuhuda tabia iliobadilika ya onesimo (1:10&#44;11)
##813,Ombi kwa ajili ya msamaha (1:12-19)
##814,Ahadi ya kufanya vizuri kuhusu hasara (1:18&#44;19)
##815,Hekima kubwa na unyenyekevu uliotumika (1:20&#44; 21)
##816,Ombi la Paulo (1:22)
##817,Maoni ya kumalizia (1:23-25)
##818,Kielelezo cha njia ya injili
##819,Changamoto ya kuwa mtumishi kama Yesu alivyokuwa
##820,Baraka nne za ajabu za ukristo wa matendo
##821,Ujumbe wa ukombozi wa wakati wa mwisho
##822,Kwa ajili ya upekee wa somo hili&#44;tuta angalia kwa njia ya pili ya kudondoa barua hii.
##823,Changamoto ya kuwa mtumishi kama Yesu alivyo kuwa
##824,Kubali changamoto ilikuwaa kama Yesu yaani kuwa mtumishi mnyenyekevu.
##825,Kuwa kama Paulo&#44; mtumishi kwa watumishi
##826,Katika msitari wa kwanza tunamuona Paulo anajiita mwenyewe kuwa ni mfungwa wa Yesu Kristo.&quot;Shauku yake ilikuwa ni kuyafanya mapenzi ya Mungu haijalishi kile kilicho mtokea&#44;kwenye wakati huu&#44;tunamuona yuko ndani ya nyumba chini ya ulinzi kwa sababu ya utii wake kwa Bwana.
##827,Onesimo alikuwa mtumwa aliyemtoroka Filimoni. Paulo alikutana na Onesimo huko Rumi na yaelekea alikuwa mtu mashuhuri katika kuongoka kwake kwenda ukristo. Paulo alikuwa sasa anamtuma Onesimo kumrudia bwana wake.
##828,Hatuwezi kunukuu kwa hakika kile kinacho mchukiza Paulo kwa kurejea kwenye msitari 18&#44;lakini kwa vyovyote Onesimo alichokifanya kwa Filimoni&#44;alikuwa na hiari ya kufanya kuonyesha hali Paulo.alikuwa mpatanishi (1: 8-11)! Hii sifa ya asili inatakiwa kuendelezwa katika watumishi wote wa Mungu (Waebrania 12:14&#44; 15; Yakobo 3:17-18; Matt. 5:9). Tunakiwa kuwa watendaji katika kusaidia tofauti na kuzitatua. kama unautambuzi wa wale ambao wanashindwa kufanya jambo lolote&#44;fanya kila uwezavyo uwasaidie waunganishe tena. Fanya amani na kisha linda amani.
##829,Filemoni 1:9 lakini&#44; kwa ajili ya upendo nakusihi&#44; kwa kuwa ni kama nilivyo&#44; Paulo mzee&#44; na sasa mfungwa wa Kristo Yesu pia.
##830,Ikawa kama Onesimo&#44;amekuwa ndugu wa watumishi
##831,Filemoni 1:10 Nakusihi kwa ajili ya mtoto wangu niliyemzaa katika vifungo vyangu&#44; yaani&#44; Onesimo;Mwepesi wa kutenda mapenzi ya Mungu ni mwenye mamlaka (Mat. 5:4; Mndo 19:18-20; 1 Wathesalonike. 1:7-10; 2:13; Zabr 24:3-6). 
##833,Filemoni akawa kama&#44;mtumishi mfuasi
##834,Filemoni 1:1 Paulo&#44; mfungwa wa Kristo Yesu&#44; na Timotheo aliye ndugu yetu&#44; kwa Filemoni mpendwa wetu&#44; mtenda kazi pamoja nasi&#44;
##835,Filemoni alikuwa mkristo na kuwa na uraia wa kununua na kujiruhusu mwenyewe kuandaa mfano mkuu wa ukristo kwa wengine. ukiristo safi uliotakiwa katika nyumba yake (1:2)&#44; ukristo uliwa ongoza marafiki zake (1:2&#44; 5)&#44; na ukristo uliwaongoza bidii zake (1:1). 
##836,Kubali hii changa moto na hata zaidi (Wag. 6:14; Mat. 5:13-16; I Pet. 4:15). 
##837,Baraka nne za ajabu za ukristo wa matendo
##838,kuna baraka nne za ajabu za maisha yako yakila siku katika ukristo wa matendo.
##839,&quot;Furaha kuu na zawadi ya kufiriji katika upendo wako&quot;
##840,Filemon 1:7 Maana nalikuwa na furaha nyingi na faraja kwa sababu ya upendo wako&#44; kwa kuwa mioyo ya watakatifu imeburudishwa nawe&#44; ndugu yangu.
##841,Madhara makubwa kwa ajili marafiki
##842,Filemon 1:17 Basi kama ukiniona mimi kuwa mshirika nawe&#44; mpokee huyu kama mimi mwenyewe.
##843,Matokeo makuu ya amani ya ndani wakati mtu amemtumaini Mungu kujali kwake na kuwaleta watu pamoja.
##844,Philemon 1:15 Maana&#44; labda ndiyo sababu alitengwa nawe kwa muda&#44; ili uwe naye tena milele;
##845,Kuna faida isiobadilika kutoka undugu wa kikristo
##846,Philemon 1:20 Naam&#44; ndugu yangu&#44; nipate faida kwako katika Bwana; uniburudishe moyo wangu katika Kristo. 
##847,Ujumbe wa ukombozi wa wakati wa mwisho
##848,Ukombozi kwa njia ya Yesu kristo
##849,Filemon 1:3 Neema na iwe kwenu&#44; na amani&#44; zitokazo kwa Mungu&#44; Baba yetu&#44; na kwa Bwana Yesu Kristo.
##850,Philemon 1:19 Mimi Paulo nimeandika kwa mkono wangu mwenyewe&#44; mimi nitalipa. Sikuambii kwamba nakuwia hata nafsi yako.
##851,Huu ni mfano wa Paulo kwamba Mungu hutumia kufunua ukweli wa kiungu wa ukombozi.kila mtu ni mali ya Mungu&#44;na neema hutolea kwetu sahihi kutenda kwa njia ya Kristo. Deni zote huwekwa katika hesabu ya Kristo. hatimaye tuwe wenye kupokelewa na Baba.